Player,Spotrac_ID,Team,Salary,Signed_Using,Trade_Kicker,Can_Block,How_Acquired,Date_Acquired,Traded_From
Jordan Clarkson,http://www.spotrac.com/redirect/player/15398/,CLE,11562500,Early Bird,,,,,
Kyle Korver,http://www.spotrac.com/redirect/player/2752/,CLE,7000000,Bird,,,signed,2017-07-12,
Cedi Osman,http://www.spotrac.com/redirect/player/17859/,CLE,2634921,Mini MLE,,,signed,2017-07-18,
Rodney Hood,http://www.spotrac.com/redirect/player/15375/,CLE,2386864,Rookie,,,,,
Ante Zizic,http://www.spotrac.com/redirect/player/20228/,CLE,1645200,Rookie,,,traded,2017-08-22,BOS
Jose Calderon,http://www.spotrac.com/redirect/player/2734/,CLE,1471382,Minimum,,,signed,2017-07-10,
Jeff Green,http://www.spotrac.com/redirect/player/2720/,CLE,1471382,Minimum,,,signed,2017-07-11,
Larry Nance Jr.,http://www.spotrac.com/redirect/player/17855/,CLE,1471382,Rookie,,,,,
Kyle Lowry,http://www.spotrac.com/redirect/player/2536/,TOR,28703704,Bird,,,signed,2017-07-07,
DeMar DeRozan,http://www.spotrac.com/redirect/player/6327/,TOR,27739975,Bird,,,,,
Serge Ibaka,http://www.spotrac.com/redirect/player/6313/,TOR,20061728,Bird,,,signed,2017-07-07,
Jonas Valanciunas,http://www.spotrac.com/redirect/player/8055/,TOR,15460674,Bird,,,,,
C.J. Miles,http://www.spotrac.com/redirect/player/2753/,TOR,7936508,MLE,,,signed,2017-07-18,
Lucas Nogueira,http://www.spotrac.com/redirect/player/13329/,TOR,2947305,Rookie,,,,,
Jakob Poeltl,http://www.spotrac.com/redirect/player/20214/,TOR,2825640,Rookie,,,,,
OG Anunoby,http://www.spotrac.com/redirect/player/23618/,TOR,1645200,Rookie,,,signed,2017-07-09,
Delon Wright,http://www.spotrac.com/redirect/player/17848/,TOR,1645200,Rookie,,,,,
Malachi Richardson,http://www.spotrac.com/redirect/player/20227/,TOR,1504560,Rookie,,,,,
Norman Powell,http://www.spotrac.com/redirect/player/17874/,TOR,1471382,Cap Space,,,signed,2017-10-08,
Fred VanVleet,http://www.spotrac.com/redirect/player/20778/,TOR,1312611,Minimum,,,,,
Pascal Siakam,http://www.spotrac.com/redirect/player/20232/,TOR,1249920,Rookie,,,,,
Alfonzo McKinnie,http://www.spotrac.com/redirect/player/24106/,TOR,815615,Minimum,,,signed,2017-07-09,
Blake Griffin,http://www.spotrac.com/redirect/player/6501/,DET,29727900,Bird,True,,,,
Andre Drummond,http://www.spotrac.com/redirect/player/10817/,DET,23775506,Bird,True,,,,
Reggie Jackson,http://www.spotrac.com/redirect/player/8075/,DET,16000000,Bird,,,,,
Jon Leuer,http://www.spotrac.com/redirect/player/8092/,DET,10497319,Cap Space,,,,,
Langston Galloway,http://www.spotrac.com/redirect/player/15824/,DET,6666667,MLE,,,signed,2017-07-06,
Ishmael Smith,http://www.spotrac.com/redirect/player/7116/,DET,6000000,Cap Space,,,,,
Anthony Tolliver,http://www.spotrac.com/redirect/player/6483/,DET,3290000,Bi-Annual,,,signed,2017-07-14,
Stanley Johnson,http://www.spotrac.com/redirect/player/17836/,DET,3097800,Rookie,,,,,
James Ennis,http://www.spotrac.com/redirect/player/13363/,DET,3028410,Room,,,,,
Luke Kennard,http://www.spotrac.com/redirect/player/23607/,DET,2759280,Rookie,,,signed,2017-07-01,
Reggie Bullock,http://www.spotrac.com/redirect/player/13338/,DET,2500000,Bird,,,signed,2017-07-14,
Henry Ellenson,http://www.spotrac.com/redirect/player/20223/,DET,1780800,Rookie,,,,,
Eric Moreland,http://www.spotrac.com/redirect/player/15622/,DET,1739333,MLE,,,signed,2017-07-06,
Jameer Nelson,http://www.spotrac.com/redirect/player/2642/,DET,1429818,Minimum,,,,,
Dwight Buycks,http://www.spotrac.com/redirect/player/13409/,DET,748160,Minimum,,,,,
Kent Bazemore,http://www.spotrac.com/redirect/player/11079/,ATL,16910113,Cap Space,,,,,
Dennis Schröder,http://www.spotrac.com/redirect/player/13330/,ATL,15500000,Bird,,,,,
Miles Plumlee,http://www.spotrac.com/redirect/player/10851/,ATL,12500000,Bird,,,traded,2017-06-20,CHA
Dewayne Dedmon,http://www.spotrac.com/redirect/player/13536/,ATL,6000000,Cap Space,,,signed,2017-07-11,
Ersan Ilyasova,http://www.spotrac.com/redirect/player/6341/,ATL,6000000,Cap Space,,True,signed,2017-07-21,
Mike Muscala,http://www.spotrac.com/redirect/player/13357/,ATL,5000000,Bird,,True,signed,2017-07-25,
Malcom Delaney,http://www.spotrac.com/redirect/player/20666/,ATL,2500000,Cap Space,,,,,
Taurean Prince,http://www.spotrac.com/redirect/player/20217/,ATL,2422560,Rookie,,,,,
John Collins,http://www.spotrac.com/redirect/player/23614/,ATL,1936920,Rookie,,,signed,2017-07-01,
DeAndre' Bembry,http://www.spotrac.com/redirect/player/20226/,ATL,1567200,Rookie,,,,,
Sheldon McClellan,http://www.spotrac.com/redirect/player/20279/,ATL,1312611,Minimum,,,,,
Isaiah Taylor,http://www.spotrac.com/redirect/player/20273/,ATL,1312611,Minimum,,,signed,2017-10-16,
Tyler Dorsey,http://www.spotrac.com/redirect/player/23642/,ATL,815615,Minimum,,,signed,2017-07-14,
Tyler Cavanaugh,http://www.spotrac.com/redirect/player/24294/,ATL,679919,Minimum,,,signed,2017-12-18,
Victor Oladipo,http://www.spotrac.com/redirect/player/13315/,IND,21000000,Bird,,,traded,2017-07-06,OKC
Thaddeus Young,http://www.spotrac.com/redirect/player/2658/,IND,14796348,Bird,,,,,
Bojan Bogdanovic,http://www.spotrac.com/redirect/player/8083/,IND,10500000,Cap Space,,,signed,2017-07-10,
Darren Collison,http://www.spotrac.com/redirect/player/6307/,IND,10000000,Cap Space,,,signed,2017-07-07,
Al Jefferson,http://www.spotrac.com/redirect/player/2579/,IND,9769821,Cap Space,,,,,
Cory Joseph,http://www.spotrac.com/redirect/player/8080/,IND,7630000,Cap Space,,,traded,2017-07-14,TOR
Lance Stephenson,http://www.spotrac.com/redirect/player/6922/,IND,4180000,Cap Space,,,signed,2017-03-30,
Myles Turner,http://www.spotrac.com/redirect/player/17839/,IND,2569920,Rookie,,,,,
Domantas Sabonis,http://www.spotrac.com/redirect/player/20216/,IND,2550000,Rookie,,,traded,2017-07-06,OKC
TJ Leaf,http://www.spotrac.com/redirect/player/23613/,IND,2028360,Rookie,,,signed,2017-07-03,
Glen Robinson III,http://www.spotrac.com/redirect/player/15392/,IND,1524305,Cap Space,,,,,
Joseph Young,http://www.spotrac.com/redirect/player/17871/,IND,1471382,Cap Space,,,,,
Ike Anigbogu,http://www.spotrac.com/redirect/player/23648/,IND,950000,Cap Space,,,signed,2017-07-12,
J.J. Redick,http://www.spotrac.com/redirect/player/2643/,PHI,23000000,Cap Space,True,,signed,2017-07-09,
Robert Covington,http://www.spotrac.com/redirect/player/13379/,PHI,16698103,Cap Space,,,signed,2017-11-17,
Amir Johnson,http://www.spotrac.com/redirect/player/2304/,PHI,11000000,Cap Space,,,signed,2017-07-01,
Trevor Booker,http://www.spotrac.com/redirect/player/6905/,PHI,9125000,Cap Space,,,traded,2017-12-07,BKN
Jerryd Bayless,http://www.spotrac.com/redirect/player/6150/,PHI,9000000,Cap Space,,,,,
Markelle Fultz,http://www.spotrac.com/redirect/player/23596/,PHI,7026240,Rookie,,,signed,2017-07-08,
Ben Simmons,http://www.spotrac.com/redirect/player/20206/,PHI,6168840,Rookie,,,,,
Joel Embiid,http://www.spotrac.com/redirect/player/15355/,PHI,6100266,Rookie,,,signed,2017-10-10,
Dario Saric,http://www.spotrac.com/redirect/player/15364/,PHI,2422560,Rookie,,,,,
Justin Anderson,http://www.spotrac.com/redirect/player/17849/,PHI,1579440,Rookie,,,traded,2017-02-23,DAL
Richaun Holmes,http://www.spotrac.com/redirect/player/17865/,PHI,1471382,Cap Space,,,,,
T.J. McConnell,http://www.spotrac.com/redirect/player/18252/,PHI,1471382,Minimum,,,,,
Furkan Korkmaz,http://www.spotrac.com/redirect/player/20231/,PHI,1465920,Rookie,,,signed,2017-07-04,
Timothe Luwawu-Cabarrot,http://www.spotrac.com/redirect/player/20229/,PHI,1386600,Rookie,,,,,
Marco Belinelli,http://www.spotrac.com/redirect/player/2314/,PHI,515399,Minimum,,,,,
Emeka Okafor,http://www.spotrac.com/redirect/player/2235/,PHI,83129,Minimum,,,,,
Larry Drew II,http://www.spotrac.com/redirect/player/13563/,PHI,74159,Minimum,,,,,
Stephen Curry,http://www.spotrac.com/redirect/player/6287/,GSW,34682550,Bird,True,True,signed,2017-07-06,
Kevin Durant,http://www.spotrac.com/redirect/player/2717/,GSW,25000000,Non-Bird,True,True,signed,2017-07-06,
Klay Thompson,http://www.spotrac.com/redirect/player/8062/,GSW,17826150,Bird,,,,,
Draymond Green,http://www.spotrac.com/redirect/player/10860/,GSW,16400000,Bird,,,,,
Andre Iguodala,http://www.spotrac.com/redirect/player/2652/,GSW,14814815,Bird,,,signed,2017-07-12,
Shaun Livingston,http://www.spotrac.com/redirect/player/2477/,GSW,7692308,Bird,,,signed,2017-07-13,
Nick Young,http://www.spotrac.com/redirect/player/2770/,GSW,5192000,Mini MLE,,,signed,2017-07-08,
Zaza Pachulia,http://www.spotrac.com/redirect/player/2203/,GSW,3477600,Non-Bird,,True,signed,2017-07-07,
David West,http://www.spotrac.com/redirect/player/2613/,GSW,1471382,Minimum,,True,signed,2017-07-01,
JaVale McGee,http://www.spotrac.com/redirect/player/6159/,GSW,1471382,Minimum,,True,signed,2017-08-01,
Omri Casspi,http://www.spotrac.com/redirect/player/6325/,GSW,1471382,Minimum,,,signed,2017-07-12,
Kevon Looney,http://www.spotrac.com/redirect/player/17858/,GSW,1471382,Rookie,,,,,
Damian Jones,http://www.spotrac.com/redirect/player/20235/,GSW,1312611,Rookie,,,,,
Patrick McCaw,http://www.spotrac.com/redirect/player/20244/,GSW,1312611,Minimum,,,,,
Jordan Bell,http://www.spotrac.com/redirect/player/23633/,GSW,815615,Minimum,,,signed,2017-07-08,
Robin Lopez,http://www.spotrac.com/redirect/player/6147/,CHI,13788500,Cap Space,,,,,
Omer Asik,http://www.spotrac.com/redirect/player/7110/,CHI,10595505,Bird,,,,,
Cristiano Felicio,http://www.spotrac.com/redirect/player/17990/,CHI,7843500,Cap Space,,,signed,2017-07-06,
Justin Holiday,http://www.spotrac.com/redirect/player/11441/,CHI,4615385,MLE,,,signed,2017-07-10,
Kris Dunn,http://www.spotrac.com/redirect/player/20210/,CHI,4046760,Rookie,,,traded,2017-06-22,MIN
Laui Markkanen,http://www.spotrac.com/redirect/player/23602/,CHI,3821640,Rookie,,,signed,2017-07-05,
Noah Vonleh,http://www.spotrac.com/redirect/player/15361/,CHI,3505233,Rookie,,,,,
Zach LaVine,http://www.spotrac.com/redirect/player/15365/,CHI,3202218,Rookie,,,traded,2017-06-22,MIN
Cameron Payne,http://www.spotrac.com/redirect/player/17842/,CHI,2203440,Rookie,,,traded,2017-02-23,OKC
Denzel Valentine,http://www.spotrac.com/redirect/player/20219/,CHI,2186400,Rookie,,,,,
Jerian Grant,http://www.spotrac.com/redirect/player/17847/,CHI,1713840,Rookie,,,,,
Bobby Portis,http://www.spotrac.com/redirect/player/17850/,CHI,1516320,Rookie,,,,,
Willie Reed,http://www.spotrac.com/redirect/player/11665/,CHI,1471382,Minimum,,,,,
David Nwaba,http://www.spotrac.com/redirect/player/21577/,CHI,1312611,Minimum,,,claimed,2017-07-14,
Paul Zipser,http://www.spotrac.com/redirect/player/20254/,CHI,1312611,Minimum,,,,,
Jimmy Butler,http://www.spotrac.com/redirect/player/8081/,MIN,19301070,Bird,True,,traded,2017-06-22,CHI
Jeff Teague,http://www.spotrac.com/redirect/player/6272/,MIN,19000000,Cap Space,,,signed,2017-07-10,
Gorgui Dieng,http://www.spotrac.com/redirect/player/13334/,MIN,14112360,Bird,,,,,
Taj Gibson,http://www.spotrac.com/redirect/player/6278/,MIN,14000000,Cap Space,,,signed,2017-07-10,
Andrew Wiggins,http://www.spotrac.com/redirect/player/15353/,MIN,7574323,Rookie,,,signed,2017-10-11,
Cole Aldrich,http://www.spotrac.com/redirect/player/6893/,MIN,7300000,Cap Space,,,,,
Karl-Anthony Towns,http://www.spotrac.com/redirect/player/17829/,MIN,6216840,Rookie,,,,,
Jamal Crawford,http://www.spotrac.com/redirect/player/2618/,MIN,4328000,Room,,,signed,2017-07-19,
Nemanja Bjelica,http://www.spotrac.com/redirect/player/6917/,MIN,3949999,MLE,,,,,
Justin Patton,http://www.spotrac.com/redirect/player/23611/,MIN,2247480,Rookie,,,signed,2017-07-04,
Shabazz Muhammad,http://www.spotrac.com/redirect/player/13327/,MIN,1577230,Minimum,,,signed,2017-09-14,
Aaron Brooks,http://www.spotrac.com/redirect/player/2390/,MIN,1471382,Minimum,,,signed,2017-09-22,
Tyus Jones,http://www.spotrac.com/redirect/player/17852/,MIN,1471382,Rookie,,,,,
